UserScreenName,UserName,Timestamp,Text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,Hashtags,Fooji link
gina,@ginadjewels,2020-12-20T12:11:34.000Z," #HennessyFightNight
 #HennessyFightNight
  #HennessyPromo . 

NoPurchNec.21+.VoidWhereProhib.Ends12/19/20.Rules: http://fooji.info/fightnight Quote Tweet
Hennessy US
@HennessyUS
 · Dec 19, 2020
 #HennessyFightNight
 is here and to celebrate we’re giving fans the opportunity to win Hennessy merch. 
 Make sure to RT with #HennessyFightNight
 + #HennessyPromo to secure this drop. 

NoPurchNec.21+.VoidWhereProhib.Ends12/19/20.Rules: ",🚨 🚨 🚨,,,,https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg,https://twitter.com/ginadjewels/status/1340630923830816768,"['HennessyFightNight', 'HennessyFightNight', 'HennessyPromo', 'HennessyFightNight', 'HennessyFightNight', 'HennessyPromo']",['http://fooji.info/fightnight']
Lisa Phillips,@GlaunerLisa,2020-12-19T22:59:53.000Z,"Replying to 
@HennessyUS  #HennessyFightNight
  is here and to celebrate we’re giving fans the opportunity to win Hennessy merch. 
 Make sure to RT with #HennessyFightNight
  + #HennessyPromo to secure this drop. 

NoPurchNec.21+.VoidWhereProhib.Ends12/19/20.Rules: http://fooji.info/fightnight",🚨 🚨,,1,,https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg,https://twitter.com/GlaunerLisa/status/1340431687793090560,"['HennessyFightNight', 'HennessyFightNight', 'HennessyPromo']",['http://fooji.info/fightnight']
FRISCO,@KEEPITONTHEREAL,2020-12-19T17:04:45.000Z,"Replying to 
@thewildsonprime
 and 
@pacificabeauty Dot said there’s more rations to give out, thanks to  
@PacificaBeauty
  Tweet #TheWilds
  and #Sweepstakes now for a chance to win.
 
Disclaimer: No Purch Nec. Must be 18+ and live in US 50 + D.C. http://fooji.info/thewilds",💕,,,1,https://abs-0.twimg.com/emoji/v2/svg/1f495.svg,https://twitter.com/KEEPITONTHEREAL/status/1340342317966708736,"['TheWilds', 'Sweepstakes']",['http://fooji.info/thewilds']
Stephanie Beaver,@NeonBeaver,2020-12-19T05:36:48.000Z,"Replying to 
@OI_Glass bottled beverages with #GlassUpTheHolidays + #OIPromo to enter to WIN your own bottle sweater gift box! http://fooji.info/oirules",,,,,,https://twitter.com/NeonBeaver/status/1340169188774711296,"['GlassUpTheHolidays', 'OIPromo']",['http://fooji.info/oirules']
Skully_j,@Skully_Jacob,2020-12-19T04:44:28.000Z," Custom Domain by Bitly
bitly.com",,,,,,https://twitter.com/Skully_Jacob/status/1340156017125015553,[],[]
Meggan Roberts,@Smssmr13,2020-12-18T23:47:57.000Z,"@PacificaBeauty
   #TheWilds
  #Sweepstakes 
 
Disclaimer: No Purch Nec. Must be 18+ and live in US 50 + D.C. http://fooji.info/thewilds Quote Tweet
The Wilds
@thewildsonprime
 · Dec 18, 2020
Dot said there’s more rations to give out, thanks to  @PacificaBeauty 
 Tweet #TheWilds
 and #Sweepstakes now for a chance to win.
 
Disclaimer: No Purch Nec. Must be 18+ and live in US 50 + D.C. fooji.info/thewilds",💕 💕,,,,https://abs-0.twimg.com/emoji/v2/svg/1f495.svg,https://twitter.com/Smssmr13/status/1340081399223775232,"['TheWilds', 'Sweepstakes', 'TheWilds', 'Sweepstakes']",['http://fooji.info/thewilds']
CharlesLandcock,@CLandcock,2020-12-18T19:46:43.000Z,"Win some soda pop, tweet #sodapopdream + #giveaway to win Rules: http://fooji.info/sodapopin-dream ",,,,,,https://twitter.com/CLandcock/status/1340020691853336584,"['sodapopdream', 'giveaway']",['http://fooji.info/sodapopin']
O-I Glass,@OI_Glass,2020-12-18T18:06:49.000Z," HOLIDAY GIVEAWAY! 
Celebrate #NationalUglySweaterDay with the glass bottle carolers! Tweet your favorite holiday pic featuring glass bottled beverages with #GlassUpTheHolidays + #OIPromo to enter to WIN your own bottle sweater gift box! http://fooji.info/oirules ",🎄 🍺 🍺 🎄,583,77,158,https://abs-0.twimg.com/emoji/v2/svg/1f384.svg,https://twitter.com/OI_Glass/status/1339995550188376064,"['NationalUglySweaterDay', 'GlassUpTheHolidays', 'OIPromo']",['http://fooji.info/oirules']
Stephanie,@stephrollman,2020-12-18T18:01:20.000Z,"@HennessyUS
  Tweet Hennessyusᴿᴾᴳ with #HennessyFightNight
  + #HennessyPromo hashtags for a chance to win. NoPurchNec.21+.VoidWhereProhib.Ends12/19/20.Rules: http://fooji.info/fightnight ",💚,,,1,https://abs.twimg.com/hashflags/HennessyCanelo_Dec_2020_v2/HennessyCanelo_Dec_2020_v2.png,https://twitter.com/stephrollman/status/1339994168404422658,"['HennessyFightNight', 'HennessyPromo']",['http://fooji.info/fightnight']
red,@hpsxychevy,2020-12-18T15:48:36.000Z,"Replying to 
@CBSAllAccess Choose your side, get a prize. Where will you stand? Tweet #TheStand
 + #giveaway for your chance to win. NoPurNec.21+.VoidWhereProhib.Rules@ https://fooji.info/thestand",,,,,https://abs.twimg.com/hashflags/CBSAATheStand2020/CBSAATheStand2020.png,https://twitter.com/hpsxychevy/status/1339960767446192129,"['TheStand', 'giveaway']",['https://fooji.info/thestand']
Living Life Simple,@ElizabethDeven4,2020-12-14T20:14:45.000Z,"Attention flavor fans! We’re giving away a tasty twist on the holidays! Tweet #HolidaysAreNuts + #BlueDiamondPromo for a chance to win a recipe kit that WOWS.
 
NoPurNec.18+VoidWhereProhib.Rules@ http://fooji.info/bluediamond Quote Tweet
Blue Diamond Almonds
@BlueDiamond
 · Dec 14, 2020
Attention flavor fans! We’re giving away a tasty twist on the holidays! Tweet #HolidaysAreNuts + #BlueDiamondPromo for a chance to win a recipe kit that WOWS.
 
NoPurNec.18+VoidWhereProhib.Rules@ http://fooji.info/bluediamond",,,1,1,https://pbs.twimg.com/profile_images/1291788822322139136/fHLvVURb_mini.jpg,https://twitter.com/ElizabethDeven4/status/1338578194207625217,"['HolidaysAreNuts', 'BlueDiamondPromo', 'HolidaysAreNuts', 'BlueDiamondPromo']","['http://fooji.info/bluediamond', 'http://fooji.info/bluediamond']"
Eva,@Eva14786193,2020-12-14T18:43:33.000Z,"@gofooji
 Get festive w/ 
@PrimeVideoCA
 and watch Palm Springs on Dec 18th. Tweet #PalmSpringsMovie 
 for your chance to receive a Tropical Gingerbread House Kit. NoPurNec.18+VoidWhereProhib. Rules: http://fooji.info/psrules ",🌴,,,,https://abs-0.twimg.com/emoji/v2/svg/1f334.svg,https://twitter.com/Eva14786193/status/1338555240010813440,['PalmSpringsMovie'],['http://fooji.info/psrules']
HoneyB22,@NicolesChoice1,2020-12-14T17:00:13.000Z,"Replying to 
@JimBeam TX fans: Want to talk 
@DallasCowboys
 over a refreshing Highball w/ 
@DeMarcusWare
? Reply to this tweet w/ BOTH #JimBeamHighballHighlights and #JimBeamSweepstakes to win a Highball kit & chat w/ DeMarcus on 12/14. NoPurNec.21+VoidWhereProhib.Rules@ https://fooji.info/HighlightsAndHighballs…",,,,,,https://twitter.com/NicolesChoice1/status/1338529235523264513,"['JimBeamHighballHighlights', 'JimBeamSweepstakes']",['https://fooji.info/HighlightsAndHighballs']
imelda,@imelda94246071,2020-12-11T18:18:09.000Z,"@gofooji
 Hey Manhattan, we’re giving away mini Christmas tree trees today! The 2ft. tall, artificial tree might be pint-sized, but your smile won’t be. Reply with #DashOfJoy + #Giveaway to enter. 

NoPurNec.18+VoidWhereProhib. Rules: https://fooji.info/DoorDashHolidays… ",,,,,,https://twitter.com/imelda94246071/status/1337461684856791040,"['DashOfJoy', 'Giveaway']",['https://fooji.info/DoorDashHolidays']
Liz,@Liz96748611,2020-12-10T17:24:44.000Z,"Get festive w/ 
@PrimeVideoCA
 and watch Palm Springs on Dec 18th. Tweet #PalmSpringsMovie 
 for your chance to receive a Tropical Gingerbread House Kit. NoPurNec.18+VoidWhereProhib. Rules: http://fooji.info/psrules Quote Tweet
Amazon Prime Video Canada
@PrimeVideoCA
 · Dec 3, 2020
Get festive w/ @PrimeVideoCA and watch Palm Springs on Dec 18th. Tweet #PalmSpringsMovie 
 for your chance to receive a Tropical Gingerbread House Kit. NoPurNec.18+VoidWhereProhib. Rules: http://fooji.info/psrules",🌴 🌴,,,,https://abs-0.twimg.com/emoji/v2/svg/1f334.svg,https://twitter.com/Liz96748611/status/1337085857522733057,"['PalmSpringsMovie', 'PalmSpringsMovie']","['http://fooji.info/psrules', 'http://fooji.info/psrules']"
